Date_spry,Time_spry,Latitude_spry,Longitude_spry,day_spry,month_spry,year_spry
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201720.0,41.981345000000005,-87.8331616666667,7,9,2011
2011-09-07,,41.9927562301562,-87.8071988033118,7,9,2011
2011-09-07,195742.0,41.96934,-87.7879783333333,7,9,2011
2011-09-07,,41.987811996497705,-87.80964691900681,7,9,2011
2011-09-07,,41.9928042324247,-87.80465468307979,7,9,2011
2011-09-07,212730.0,41.985405,-87.8168766666667,7,9,2011
2011-09-07,201830.0,41.981238333333295,-87.8294433333333,7,9,2011
2011-09-07,213220.0,41.9858833333333,-87.8208183333333,7,9,2011
2011-09-07,,41.9944363095547,-87.81127899613679,7,9,2011
2011-08-29,191518.0,42.3921833333333,-88.0937666666667,29,8,2011
2011-09-07,,41.9905481258038,-87.80561472845041,7,9,2011
2011-09-07,,41.9918441870541,-87.8190553636384,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9844038354321,-87.80047848571779,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.994196298211996,-87.8210234566481,7,9,2011
2011-09-07,213020.0,41.984038333333295,-87.818915,7,9,2011
2011-09-07,,41.9856518944139,-87.8140631277114,7,9,2011
2011-09-07,205642.0,41.9772066666667,-87.804725,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,212740.0,41.9851916666667,-87.8172983333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190508.0,42.3946166666667,-88.0955966666667,29,8,2011
2011-09-07,,41.9923722120079,-87.8068627874321,7,9,2011
2011-09-07,,41.996884425249704,-87.81900736136991,7,9,2011
2011-09-07,205732.0,41.97513666666671,-87.80476166666669,7,9,2011
2011-09-07,,41.996308398027296,-87.8122870437759,7,9,2011
2011-09-07,201332.0,41.9784333333333,-87.7915366666667,7,9,2011
2011-09-07,,41.985843903488,-87.8015825378939,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194212.0,41.982766666666706,-87.7881916666667,7,9,2011
2011-09-07,203152.0,41.974035,-87.7976083333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200552.0,41.9795966666667,-87.7902083333333,7,9,2011
2011-09-07,200210.0,41.9772666666667,-87.8298916666667,7,9,2011
2011-09-07,203802.0,41.97377,-87.7987966666667,7,9,2011
2011-09-07,,41.9860839148307,-87.8032146150239,7,9,2011
2011-09-07,204920.0,41.975171666666704,-87.8190233333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.987956003303296,-87.81113498933121,7,9,2011
2011-08-29,190548.0,42.393331666666704,-88.0952216666667,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204600.0,41.976856666666706,-87.8237566666667,7,9,2011
2011-09-07,205756.0,41.975508333333295,-87.8157666666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9827717583022,-87.8004304834492,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.995972382147606,-87.8202074180831,7,9,2011
2011-09-07,195702.0,41.9713833333333,-87.7879283333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205922.0,41.973808333333295,-87.8029783333333,7,9,2011
2011-09-07,,41.9944843118232,-87.819103365907,7,9,2011
2011-09-07,,41.988292019183,-87.80561472845041,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.98555588987679,-87.7993744335416,7,9,2011
2011-09-07,211010.0,41.976378333333294,-87.8092533333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9930922460359,-87.8051347057651,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203502.0,41.9810966666667,-87.79885166666669,7,9,2011
2011-09-07,212410.0,41.988615,-87.8192233333333,7,9,2011
2011-09-07,213230.0,41.9858583333333,-87.8217583333333,7,9,2011
2011-09-07,205212.0,41.9778733333333,-87.8042833333333,7,9,2011
2011-09-07,,41.9859879102936,-87.79894241312479,7,9,2011
2011-09-07,,41.9876199874236,-87.8068627874321,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,185838.0,42.392038333333296,-88.0879883333333,29,8,2011
2011-09-07,201252.0,41.97661,-87.79159,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,211400.0,41.980775,-87.8118466666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,191528.0,42.392508333333296,-88.09384666666669,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190408.0,42.3956966666667,-88.0958333333333,29,8,2011
2011-09-07,,41.9943403050176,-87.8056627307189,7,9,2011
2011-09-07,,41.9868999533956,-87.8090708917844,7,9,2011
2011-09-07,203620.0,41.9805816666667,-87.819625,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9876679896921,-87.79990245849541,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,185908.0,42.3932566666667,-88.08837,29,8,2011
2011-09-07,211520.0,41.97926,-87.80904,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,211410.0,41.9809533333333,-87.8114466666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9950603390456,-87.8181913228049,7,9,2011
2011-09-07,,41.982867762839206,-87.80532671483921,7,9,2011
2011-09-07,203250.0,41.982293333333295,-87.8225283333333,7,9,2011
2011-09-07,205002.0,41.981483333333294,-87.802335,7,9,2011
2011-09-07,213250.0,41.985855,-87.8231433333333,7,9,2011
2011-09-07,203302.0,41.97818,-87.79757,7,9,2011
2011-09-07,212700.0,41.9871833333333,-87.8168883333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210740.0,41.974568333333295,-87.8095583333333,7,9,2011
2011-09-07,200400.0,41.9772033333333,-87.83655999999999,7,9,2011
2011-09-07,,41.984115821821,-87.8071988033118,7,9,2011
2011-09-07,212920.0,41.9852166666667,-87.8202883333333,7,9,2011
2011-09-07,203442.0,41.9816033333333,-87.7984666666667,7,9,2011
2011-09-07,210902.0,41.970181666666704,-87.80238666666669,7,9,2011
2011-09-07,,41.9848838581174,-87.81415913224849,7,9,2011
2011-09-07,,41.9854598853398,-87.80316661275542,7,9,2011
2011-09-07,212400.0,41.988634999999995,-87.818505,7,9,2011
2011-09-07,,41.9935242664526,-87.80772682826559,7,9,2011
2011-09-07,,41.991076150757706,-87.79966244715281,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9844518377007,-87.78770988228908,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204042.0,41.96998,-87.80006,7,9,2011
2011-09-07,200232.0,41.975466666666705,-87.7891733333333,7,9,2011
2011-09-07,,41.986563937515896,-87.8053747171077,7,9,2011
2011-09-07,204430.0,41.9770466666667,-87.81774166666669,7,9,2011
2011-09-07,195732.0,41.96987,-87.7879616666667,7,9,2011
2011-09-07,204020.0,41.9788583333333,-87.818335,7,9,2011
2011-09-07,,41.9851718717286,-87.8109909825256,7,9,2011
2011-09-07,201442.0,41.980656666666704,-87.7903283333333,7,9,2011
2011-09-07,203930.0,41.9797316666667,-87.81761999999999,7,9,2011
2011-08-29,185748.0,42.390395,-88.08831500000001,29,8,2011
2011-09-07,,41.9840678195524,-87.81502317308201,7,9,2011
2011-09-07,212030.0,41.981438333333294,-87.813405,7,9,2011
2011-09-07,,41.9853158785342,-87.80983892808091,7,9,2011
2011-09-07,204910.0,41.975184999999996,-87.8183783333333,7,9,2011
2011-09-07,,41.98555588987679,-87.800862503866,7,9,2011
2011-09-07,,41.9895880804333,-87.8041746603945,7,9,2011
2011-08-29,185818.0,42.391403333333294,-88.0880033333333,29,8,2011
2011-09-07,200740.0,41.978965,-87.8316383333333,7,9,2011
2011-08-29,190958.0,42.390335,-88.0964433333333,29,8,2011
2011-09-07,,41.992708227887604,-87.80892688497879,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201330.0,41.9799283333333,-87.8362716666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9968364229811,-87.81996740674049,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205150.0,41.974165,-87.8208483333333,7,9,2011
2011-09-07,204140.0,41.978685,-87.8234033333333,7,9,2011
2011-09-07,,41.9954443571938,-87.81459115266529,7,9,2011
2011-09-07,210522.0,41.971926666666704,-87.7998916666667,7,9,2011
2011-09-07,,41.983251780987395,-87.80532671483921,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200640.0,41.9801166666667,-87.8310566666667,7,9,2011
2011-09-07,,41.9848838581174,-87.8131990868779,7,9,2011
2011-09-07,,41.9872359692753,-87.80983892808091,7,9,2011
2011-08-29,190558.0,42.3930366666667,-88.0951433333333,29,8,2011
2011-09-07,,41.986611939784495,-87.8006704947919,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,213100.0,41.984625,-87.8232716666667,7,9,2011
2011-09-07,201700.0,41.9822616666667,-87.833155,7,9,2011
2011-09-07,,41.982915765107705,-87.8019665560421,7,9,2011
2011-09-07,203740.0,41.980165,-87.8238416666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,213350.0,41.987086666666706,-87.8205466666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210256.0,41.97764,-87.81203000000001,7,9,2011
2011-09-07,,41.9899720985815,-87.8037906422463,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210730.0,41.9746066666667,-87.80861166666669,7,9,2011
2011-09-07,203402.0,41.9812233333333,-87.79768,7,9,2011
2011-09-07,195410.0,41.97473,-87.8247133333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190648.0,42.392463333333296,-88.096435,29,8,2011
2011-09-07,,41.9881960146459,-87.79894241312479,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9904521212668,-87.80297460368129,7,9,2011
2011-09-07,,41.9929482392303,-87.81377511410031,7,9,2011
2011-09-07,205032.0,41.981713333333296,-87.80344833333331,7,9,2011
2011-09-07,,41.988052007840295,-87.8115670097479,7,9,2011
2011-09-07,195340.0,41.97548,-87.82508,7,9,2011
2011-09-07,,41.9871399647383,-87.80427066493151,7,9,2011
2011-09-07,,41.986611939784495,-87.7992784290045,7,9,2011
2011-09-07,204550.0,41.976876666666705,-87.8230366666667,7,9,2011
2011-09-07,201000.0,41.977348333333296,-87.8303466666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190618.0,42.392348333333295,-88.09514,29,8,2011
2011-09-07,211630.0,41.98095,-87.8107383333333,7,9,2011
2011-09-07,,41.9856038921454,-87.813391095952,7,9,2011
2011-09-07,,41.9834437900616,-87.79524623844809,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210402.0,41.971971666666704,-87.79346,7,9,2011
2011-09-07,,41.9844518377007,-87.8054227193762,7,9,2011
2011-09-07,,41.9848358558489,-87.79467021122579,7,9,2011
2011-09-07,,41.991076150757706,-87.80571073298741,7,9,2011
2011-09-07,195650.0,41.9751833333333,-87.8317166666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.993428261915604,-87.8147351594708,7,9,2011
2011-09-07,200450.0,41.977973333333296,-87.83493666666669,7,9,2011
2011-09-07,,41.9898280917759,-87.8083508577565,7,9,2011
2011-09-07,195610.0,41.974506666666706,-87.8301433333333,7,9,2011
2011-08-29,191108.0,42.389835,-88.0942183333333,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9844518377007,-87.797598349606,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190848.0,42.391518333333295,-88.0951433333333,29,8,2011
2011-09-07,201150.0,41.98042833333329,-87.8331533333333,7,9,2011
2011-09-07,195220.0,41.975393333333294,-87.8299783333333,7,9,2011
2011-08-29,191418.0,42.3930533333333,-88.094515,29,8,2011
2011-09-07,194720.0,41.9734816666667,-87.8310983333333,7,9,2011
2011-09-07,,41.9900681031186,-87.79697432011508,7,9,2011
2011-09-07,202140.0,41.98308,-87.824585,7,9,2011
2011-09-07,,41.9919401915912,-87.80167854243099,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9856518944139,-87.80940690766408,7,9,2011
2011-09-07,195630.0,41.974481666666705,-87.83145,7,9,2011
2011-09-07,,41.9860839148307,-87.8074388146544,7,9,2011
2011-09-07,214050.0,41.9890883333333,-87.8178666666667,7,9,2011
2011-09-07,,41.986659942052995,-87.8086388713677,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9891560600165,-87.80335862182949,7,9,2011
2011-09-07,194710.0,41.9734183333333,-87.8305683333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9931882505729,-87.8216954884075,7,9,2011
2011-09-07,200842.0,41.973785,-87.790255,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,195850.0,41.9757483333333,-87.83655999999999,7,9,2011
2011-09-07,,41.984595844506295,-87.79553425205928,7,9,2011
2011-08-29,190638.0,42.3922466666667,-88.09598000000001,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9907881371465,-87.80825485321941,7,9,2011
2011-09-07,200312.0,41.976806666666704,-87.7891483333333,7,9,2011
2011-09-07,,41.9887240395997,-87.801774546968,7,9,2011
2011-09-07,,41.9930922460359,-87.81041495530322,7,9,2011
2011-09-07,,41.996020384416106,-87.8179513114623,7,9,2011
2011-09-07,,41.992036196128204,-87.80561472845041,7,9,2011
2011-09-07,203530.0,41.981066666666706,-87.81695500000001,7,9,2011
2011-09-07,203800.0,41.979586666666705,-87.82334,7,9,2011
2011-09-07,,41.9903561167297,-87.8083508577565,7,9,2011
2011-09-07,,41.9922762074709,-87.81679925701759,7,9,2011
2011-09-07,201820.0,41.98123,-87.8299066666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,195750.0,41.976296666666705,-87.833715,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9868999533956,-87.8048946944224,7,9,2011
2011-09-07,,41.9953963549253,-87.8115670097479,7,9,2011
2011-09-07,,41.9849798626545,-87.8105109598403,7,9,2011
2011-09-07,201142.0,41.9742433333333,-87.791545,7,9,2011
2011-09-07,212040.0,41.981621666666705,-87.8139666666667,7,9,2011
2011-09-07,,41.9851718717286,-87.788429916317,7,9,2011
2011-09-07,201512.0,41.980841666666706,-87.7920583333333,7,9,2011
2011-09-07,212750.0,41.985186666666706,-87.8180133333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,212540.0,41.98788333333329,-87.8190433333333,7,9,2011
2011-09-07,194850.0,41.973451666666705,-87.82777166666669,7,9,2011
2011-09-07,205602.0,41.9791283333333,-87.8045716666667,7,9,2011
2011-09-07,204352.0,41.9724516666667,-87.8012233333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203522.0,41.980025,-87.79885166666669,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200602.0,41.9793116666667,-87.790195,7,9,2011
2011-09-07,213610.0,41.990916666666706,-87.8208366666667,7,9,2011
2011-09-07,194315.0,41.98277,-87.7924566666667,7,9,2011
2011-09-07,202650.0,41.9819483333333,-87.8142116666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.990644130340904,-87.81670325248051,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9848838581174,-87.7893899616876,7,9,2011
2011-09-07,211550.0,41.9796466666667,-87.81000999999999,7,9,2011
2011-09-07,,41.9868999533956,-87.80023847437509,7,9,2011
2011-09-07,,41.9913161621003,-87.81670325248051,7,9,2011
2011-09-07,,41.9856518944139,-87.81305508007229,7,9,2011
2011-09-07,200300.0,41.97721,-87.832985,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,213750.0,41.9918833333333,-87.819525,7,9,2011
2011-09-07,210416.0,41.978584999999995,-87.808355,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.996644413907,-87.82164748613899,7,9,2011
2011-09-07,204812.0,41.9758983333333,-87.8024366666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205557.0,41.976113333333295,-87.8159866666667,7,9,2011
2011-09-07,202052.0,41.96859,-87.7938466666667,7,9,2011
2011-09-07,213910.0,41.9903666666667,-87.818775,7,9,2011
2011-08-29,191018.0,42.38987,-88.0962583333333,29,8,2011
2011-09-07,,41.9850758671915,-87.7931341386328,7,9,2011
2011-09-07,211920.0,41.97953333333329,-87.8136283333333,7,9,2011
2011-09-07,210532.0,41.9718916666667,-87.8007333333333,7,9,2011
2011-09-07,,41.9867079443215,-87.7997584516898,7,9,2011
2011-09-07,,41.9834437900616,-87.8144471458597,7,9,2011
2011-09-07,212240.0,41.984931666666704,-87.818075,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9944363095547,-87.8128630709982,7,9,2011
2011-09-07,202402.0,41.9776633333333,-87.7939116666667,7,9,2011
2011-09-07,203610.0,41.98061,-87.8189733333333,7,9,2011
2011-09-07,211152.0,41.97032,-87.79063000000001,7,9,2011
2011-09-07,202020.0,41.983923333333294,-87.826185,7,9,2011
2011-09-07,195510.0,41.97405,-87.8263433333333,7,9,2011
2011-09-07,200352.0,41.97835,-87.7891633333333,7,9,2011
2011-09-07,,41.996884425249704,-87.81943938178671,7,9,2011
2011-09-07,204252.0,41.9752533333333,-87.8011816666667,7,9,2011
2011-09-07,202302.0,41.97469,-87.79396,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9899720985815,-87.80484669215392,7,9,2011
2011-09-07,200922.0,41.971703333333295,-87.7903133333333,7,9,2011
2011-09-07,,41.991508171174395,-87.80571073298741,7,9,2011
2011-09-07,210057.0,41.976186666666706,-87.8132833333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.995732370805,-87.8136791095632,7,9,2011
2011-09-07,212940.0,41.984596666666704,-87.819585,7,9,2011
2011-09-07,205446.0,41.9737566666667,-87.8169633333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,185728.0,42.3906366666667,-88.0891583333333,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202812.0,41.972425,-87.7951466666667,7,9,2011
2011-09-07,,41.991460168905896,-87.8020625605792,7,9,2011
2011-09-07,213320.0,41.98672,-87.82197,7,9,2011
2011-09-07,194242.0,41.982741666666705,-87.7902766666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.996020384416106,-87.82068744076841,7,9,2011
2011-09-07,205426.0,41.9733983333333,-87.8175833333333,7,9,2011
2011-09-07,202730.0,41.981565,-87.8166066666667,7,9,2011
2011-09-07,,41.993428261915604,-87.8115670097479,7,9,2011
2011-09-07,203230.0,41.982315,-87.8212516666667,7,9,2011
2011-09-07,204222.0,41.975261666666704,-87.7999766666667,7,9,2011
2011-09-07,201942.0,41.970625,-87.7927816666667,7,9,2011
2011-09-07,204622.0,41.971171666666706,-87.8024466666667,7,9,2011
2011-09-07,202712.0,41.9755066666667,-87.79513,7,9,2011
2011-09-07,200750.0,41.9794616666667,-87.8316416666667,7,9,2011
2011-09-07,205812.0,41.97382,-87.80434,7,9,2011
2011-09-07,214040.0,41.989638333333296,-87.8178566666667,7,9,2011
2011-09-07,195342.0,41.9793516666667,-87.7877533333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202342.0,41.976620000000004,-87.79392666666669,7,9,2011
2011-09-07,205232.0,41.9785216666667,-87.8046733333333,7,9,2011
2011-09-07,,41.9859879102936,-87.80465468307979,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203330.0,41.981596666666704,-87.8236783333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210017.0,41.9779133333333,-87.8136016666667,7,9,2011
2011-09-07,195622.0,41.9733533333333,-87.78788,7,9,2011
2011-09-07,,41.9844518377007,-87.8131990868779,7,9,2011
2011-09-07,205536.0,41.975840000000005,-87.8169666666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203320.0,41.982091666666705,-87.8236183333333,7,9,2011
2011-09-07,201020.0,41.977318333333294,-87.83168,7,9,2011
2011-09-07,,41.9868519511271,-87.8030226059498,7,9,2011
2011-09-07,203350.0,41.981390000000005,-87.82275666666669,7,9,2011
2011-09-07,,41.987283971543896,-87.80283059687571,7,9,2011
2011-09-07,,41.9827237560336,-87.8047986898854,7,9,2011
2011-09-07,,41.987763994229205,-87.8084468622936,7,9,2011
2011-09-07,210337.0,41.9783,-87.8104283333333,7,9,2011
2011-09-07,205406.0,41.972393333333294,-87.8175933333333,7,9,2011
2011-08-29,185718.0,42.3910216666667,-88.0891566666667,29,8,2011
2011-09-07,202800.0,41.982496666666705,-87.81685999999999,7,9,2011
2011-08-29,190708.0,42.39319333333329,-88.0964466666667,29,8,2011
2011-09-07,201100.0,41.978475,-87.83274,7,9,2011
2011-09-07,203042.0,41.971791666666704,-87.79644499999999,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201402.0,41.979003333333296,-87.7907383333333,7,9,2011
2011-09-07,211900.0,41.9805133333333,-87.813845,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204012.0,41.968636666666704,-87.8000966666667,7,9,2011
2011-09-07,205817.0,41.97449,-87.815765,7,9,2011
2011-09-07,,41.996644413907,-87.8115670097479,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200912.0,41.97225833333329,-87.7902966666667,7,9,2011
2011-09-07,213400.0,41.987535,-87.82055,7,9,2011
2011-09-07,205906.0,41.975935,-87.8145016666667,7,9,2011
2011-09-07,,41.9926122233506,-87.81334309368349,7,9,2011
2011-09-07,211002.0,41.9702383333333,-87.7978766666667,7,9,2011
2011-09-07,204000.0,41.978916666666706,-87.8171016666667,7,9,2011
2011-09-07,201200.0,41.9809133333333,-87.833145,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,185708.0,42.3913483333333,-88.0891633333333,29,8,2011
2011-09-07,201352.0,41.978984999999994,-87.79125,7,9,2011
2011-09-07,,41.991556173442895,-87.802494580996,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9877159919606,-87.803406624098,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203010.0,41.983183333333294,-87.8204583333333,7,9,2011
2011-09-07,,41.988052007840295,-87.79356615904959,7,9,2011
2011-09-07,195612.0,41.97381,-87.78788,7,9,2011
2011-09-07,204510.0,41.9769583333333,-87.82042,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200932.0,41.971109999999996,-87.7903216666667,7,9,2011
2011-09-07,210527.0,41.9779166666667,-87.8078683333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,191258.0,42.3909533333333,-88.095145,29,8,2011
2011-09-07,202922.0,41.968615,-87.7952683333333,7,9,2011
2011-09-07,210306.0,41.978075,-87.8120166666667,7,9,2011
2011-09-07,204922.0,41.979645,-87.8023683333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203520.0,41.9815183333333,-87.81702,7,9,2011
2011-09-07,202520.0,41.983186666666704,-87.81969000000001,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9870919624698,-87.79428619307751,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9942443004806,-87.81871934775869,7,9,2011
2011-09-07,213850.0,41.98957,-87.81915,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9862759239048,-87.79092603428049,7,9,2011
2011-09-07,,41.992660225619105,-87.8121910392388,7,9,2011
2011-09-07,213940.0,41.991558333333295,-87.8196883333333,7,9,2011
2011-09-07,211130.0,41.9769933333333,-87.8110866666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205837.0,41.974470000000004,-87.81456,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9859399080251,-87.81046295757179,7,9,2011
2011-09-07,,41.9929002369618,-87.8212154657222,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204400.0,41.9779466666667,-87.8171966666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9826277514966,-87.81012694169209,7,9,2011
2011-09-07,,41.98622792163621,-87.7955822543278,7,9,2011
